city,price,price_per_m2,area_m2,rooms,floor,neighborhood,sub_neighborhood,is_private_owner,url
Bydgoszcz,698050.0,11640.0,59.97,3.0,6.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/gajowa-mieszkanie-3-pok-a-67-ID4ynI0
Bydgoszcz,480000.0,8571.0,56.0,3.0,9.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/56-m-3-pokoje-loggia-swietny-uklad-wyzyny-ID4AKjV
Bydgoszcz,843000.0,9569.0,88.1,4.0,1.0,Nowy Fordon,,False,https://www.otodom.pl/pl/oferta/ogrod-taras-podlogowka-eskulapa-sztos-ID4AKiZ
Bydgoszcz,399000.0,8489.0,47.0,2.0,2.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/dwupak-dwie-kawalerki-na-srodmiesciu-ID4AKie
Bydgoszcz,524000.0,8186.0,64.01,3.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/centrum-miasta-ID4AKgv
Bydgoszcz,349001.0,6584.0,53.01,3.0,4.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/mieszkanie-do-remontu-m4-nowy-fordon-ID4AKgu
Bydgoszcz,749001.0,9116.0,82.16,3.0,3.0,Szwederowo,,False,https://www.otodom.pl/pl/oferta/funkcjonalna-mieszkanie-3-pietro-ID4AKgw
Bydgoszcz,575000.0,5084.0,113.1,4.0,2.0,Stare Miasto,,False,https://www.otodom.pl/pl/oferta/mieszkanie-m-5-kamienica-do-remontu-ID4AKgt
Bydgoszcz,380000.0,11411.0,33.3,2.0,4.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-winda-z-poziomu-0-ID4AKgk
Bydgoszcz,260010.0,7243.0,35.9,2.0,0.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/okazja-dwie-kawalerki-na-sprzedaz-w-centrum-ID4AKgl
Bydgoszcz,239000.0,6620.0,36.1,1.0,0.0,Łęgnowo,,False,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-obok-parku-przemyslowego-ID4AKgm
Bydgoszcz,431304.0,12061.0,35.76,2.0,1.0,Szwederowo,,False,https://www.otodom.pl/pl/oferta/dwa-pokoje-pod-klucz-na-szwederowie-ID4AKgg
Bydgoszcz,749000.0,6688.0,111.99,4.0,3.0,Nowy Fordon,,True,https://www.otodom.pl/pl/oferta/mieszkanie-z-antresola-i-tarasem-fordon-bez-prowizji-111-99-m2-ID4z3ED
Bydgoszcz,349000.0,6758.0,51.64,3.0,,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/bartodzieje-3pokoje-balkon-sloneczne-ID4Arjj
Bydgoszcz,499000.0,9164.0,54.45,3.0,3.0,Szwederowo,,False,https://www.otodom.pl/pl/oferta/3-pokoje-54-5-m2-5-minut-od-starego-miasta-ID4AKcD
Bydgoszcz,509000.0,11211.0,45.4,2.0,0.0,Leśne,,False,https://www.otodom.pl/pl/oferta/os-lesne-2-pokoje-nowe-budownictwo-parter-taras-ID4AKaD
Bydgoszcz,379000.0,9024.0,42.0,2.0,0.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/super-punkt-m3-parter-balkon-wyzyny-b-iv-ID4AK9j
Bydgoszcz,970000.0,8818.0,110.0,4.0,2.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-trzema-balkonami-ID4AK8x
Bydgoszcz,820000.0,7130.0,115.0,5.0,1.0,Bielawy,,False,https://www.otodom.pl/pl/oferta/5-pokoi-w-centrum-gotowiec-inwestycyjny-115-m-ID4AK7E
Bydgoszcz,644904.0,10600.0,60.84,3.0,2.0,,,False,https://www.otodom.pl/pl/oferta/promocja-nowe-3-pokoje-niemcz-klimat-o-podlogowe-bez-pcc-ID4ACTu
Bydgoszcz,720664.0,11900.0,60.56,3.0,1.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/promocja-nowe-centrum-3-pokoje-klim-o-podl-hala-garaz-bezpcc-ID4AE5B
Bydgoszcz,325000.0,9003.0,36.1,2.0,1.0,Bielawy,,False,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-1-pietro-swietna-lokalizacja-ID4AAMD
Bydgoszcz,429000.0,12146.0,35.32,2.0,1.0,Wzgórze Wolności,,False,https://www.otodom.pl/pl/oferta/nowe-budownictwo-mieszkanie-sprzedam-ID4AAtR
Bydgoszcz,339900.0,7631.0,44.54,3.0,3.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/gotowe-mieszkanie-przy-starym-miescie-3-pokoje-idealne-pod-wynajem-ID4nSFX
Bydgoszcz,349900.0,5460.0,64.09,3.0,0.0,Wilczak,,False,https://www.otodom.pl/pl/oferta/duze-mieszkanie-na-okolu-64-m2-osobna-kuchnia-bez-prowizji-ID4AxK2
Bydgoszcz,399000.0,7980.0,50.0,2.0,2.0,Leśne,,False,https://www.otodom.pl/pl/oferta/lesne-2-pokoje-ladny-balkon-cieple-mieszkanie-ID4AJV2
Bydgoszcz,395000.0,7182.0,55.0,2.0,3.0,Tatrzańskie,,False,https://www.otodom.pl/pl/oferta/mieszkanie-pow-55m2-blok-miejsce-postojowe-w-hali-garazowej-fordon-ID4Auky
Bydgoszcz,385000.0,11324.0,34.0,2.0,2.0,Bocianowo,,True,https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-mieszkanie-z-balkonem-ID4Asl3
Bydgoszcz,255000.0,8500.0,30.0,1.0,1.0,Szwederowo,,True,https://www.otodom.pl/pl/oferta/ladna-jasna-kawalerka-po-remoncie-ID4zBIi
Bydgoszcz,259000.0,8094.0,32.0,1.0,0.0,Bocianowo,,True,https://www.otodom.pl/pl/oferta/jasna-przytulna-kawalerka-po-remoncie-blisko-uczelnie-tramwaje-pkp-ID4AksZ
Bydgoszcz,310000.0,8179.0,37.9,2.0,0.0,Bartodzieje,,True,https://www.otodom.pl/pl/oferta/mieszkanie-38m-os-bartodzieje-ID4AISy
Bydgoszcz,270000.0,11739.0,23.0,1.0,4.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/inwestycyjne-ul-krasinskiego-parking-loggia-ID4AJQr
Bydgoszcz,324245.0,10392.0,31.2,1.0,4.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/boya4-na-wyzynach-klima-fotowoltaika-pompa-ciepla-magazyn-energii-ID4yiOw
Bydgoszcz,571455.0,8500.0,67.23,3.0,1.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/67-mkw-3-pokoje-z-aneksem-balkon-winda-ID4o8rO
Bydgoszcz,376836.0,12400.0,30.39,1.0,5.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/dworcowa-28-mieszkanie-1-pok-c-82-ID4wvvY
Bydgoszcz,1730000.0,13866.0,124.77,4.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/dworcowa-67-apartament-m4-ID4sGDP
Bydgoszcz,598138.0,11199.0,53.41,3.0,1.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/funkcjonalne-3-pokoje-winda-53-41m2-1-p-wyzyny-bez-prowizji-ID4yw5b
Bydgoszcz,499000.0,7567.0,65.94,3.0,2.0,Tatrzańskie,,False,https://www.otodom.pl/pl/oferta/3-pokoje-66-m2-2-pietro-garderoba-balkon-ID4AJLY
Bydgoszcz,445000.0,6372.0,69.84,4.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-bydgoszcz-4-pokoje-ID4AJLp
Bydgoszcz,635000.0,10534.0,60.28,3.0,2.0,Prądy,,False,https://www.otodom.pl/pl/oferta/prady-3-pok-2020r-2p-winda-ID4AJLi
Bydgoszcz,650000.0,10656.0,61.0,3.0,2.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/wyzyny-3-pokoje-61-m2-winda-ID4zCzB
Bydgoszcz,439000.0,8697.0,50.48,2.0,0.0,Leśne,,False,https://www.otodom.pl/pl/oferta/2-pokoje-parter-osiedle-lesne-50-m2-ID4zOks
Bydgoszcz,898632.0,11490.0,78.21,4.0,4.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/gajowa-mieszkanie-4-pok-b-25-ID4ynJp
Bydgoszcz,351000.0,7805.0,44.97,2.0,2.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/blok-2-pietro-2-pokoje-niezalezne-loggia-ID4AJGK
Bydgoszcz,508101.0,9499.0,53.49,3.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-w-sercu-bydgoszczy-inwestycja-rivo-ID4xQwg
Bydgoszcz,320000.0,9055.0,35.34,3.0,0.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/m3-w-centrum-blisko-parku-i-teatru-ID4AC9e
Bydgoszcz,236000.0,5900.0,40.0,2.0,2.0,Szwederowo,,True,https://www.otodom.pl/pl/oferta/sprzedam-m3-na-ugorach-ID4ABtZ
Bydgoszcz,455000.0,7181.0,63.36,3.0,3.0,Nowy Fordon,,False,https://www.otodom.pl/pl/oferta/dobrze-doswietlone-ladne-przybory-3-ID4AJBz
Bydgoszcz,870000.0,10438.0,83.35,4.0,3.0,Nowy Fordon,,True,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-ID4zvk9
Bydgoszcz,749000.0,11908.0,62.9,3.0,2.0,Leśne,,True,https://www.otodom.pl/pl/oferta/3-pokoje-62-9-m-platanowy-park-balkon-winda-komorka-ID4ArYJ
Bydgoszcz,680000.0,8293.0,82.0,4.0,2.0,Tatrzańskie,,False,https://www.otodom.pl/pl/oferta/4-pokoje-garaz-klimatyzacja-balkon-82m2-ID4AJsw
Bydgoszcz,595000.0,9154.0,65.0,3.0,4.0,Glinki,,False,https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-65-m-osiedle-glinki-ID4AJoD
Bydgoszcz,329000.0,8559.0,38.44,2.0,3.0,Szwederowo,,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38-44-m-szwederowo-ID4Anjg
Bydgoszcz,459000.0,12750.0,36.0,2.0,2.0,Wyżyny,,True,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-dwupokojowe-na-osiedlu-zielone-tarasy-ID4AJkx
Bydgoszcz,990000.0,9000.0,110.0,4.0,1.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/mieszkanie-110m2-bartodzieje-blok-ogrodzony-ID4AJgk
Bydgoszcz,264000.0,9962.0,26.5,2.0,2.0,Flisy,,False,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-dla-rodziny-lub-singla-ID4AJf4
Bydgoszcz,449000.0,11816.0,38.0,2.0,0.0,Kapuściska,,True,https://www.otodom.pl/pl/oferta/sprzedam-ladne-2-pokojowe-na-osiedlu-6-planet-ID4rrFa
Bydgoszcz,451794.0,9300.0,48.58,3.0,4.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/nowy-inwestycja-mieszkaniowa-w-fordonie-ID4AJc2
Bydgoszcz,325000.0,9909.0,32.8,2.0,0.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-32-8m2-parter-srodmiescie-ID4AJb0
Bydgoszcz,430000.0,7414.0,58.0,2.0,0.0,Górzyskowo,,False,https://www.otodom.pl/pl/oferta/mieszkanie-58m2-parter-2-pokoje-garaz-gorzyskowo-ID4AJb1
Bydgoszcz,739000.0,13510.0,54.7,3.0,2.0,Leśne,,True,https://www.otodom.pl/pl/oferta/swiezo-wykonczone-3-pokoje-wysoki-standard-ID4zhZL
Bydgoszcz,569000.0,10046.0,56.64,3.0,2.0,Śródmieście,,True,https://www.otodom.pl/pl/oferta/nowe-budownictwo-3-pokoje-balkon-po-remoncie-ID4zBqz
Bydgoszcz,379000.0,7688.0,49.3,2.0,4.0,Bartodzieje,,True,https://www.otodom.pl/pl/oferta/mieszkanie-bartodzieje-kolobrzeska-14-ID4Aas4
Bydgoszcz,430000.0,7350.0,58.5,2.0,0.0,Górzyskowo,,False,https://www.otodom.pl/pl/oferta/2-pokoje-gorzyskowo-ID4AJ6G
Bydgoszcz,599900.0,4477.0,134.0,4.0,2.0,Stare Miasto,,False,https://www.otodom.pl/pl/oferta/duze-piekne-mieszkanie-w-kamienicy-centrum-ID4y5ki
Bydgoszcz,334900.0,7406.0,45.22,2.0,1.0,Flisy,,False,https://www.otodom.pl/pl/oferta/po-generalnym-remoncie-2-pokoje-45-22m-1-p-flisy-ID4pWKD
Bydgoszcz,350130.0,11000.0,31.83,2.0,1.0,Szwederowo,,False,https://www.otodom.pl/pl/oferta/31-83m2-orla-13-nowa-inwestycja-szwederowo-ID4olld
Bydgoszcz,327308.0,9400.0,34.82,2.0,3.0,Szwederowo,,False,https://www.otodom.pl/pl/oferta/2-pokoje-w-zrewitalizowanej-kamienicy-szwederowo-ID4AaKx
Bydgoszcz,869000.0,14071.0,61.76,2.0,1.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/62m2-aviator-bartodzieje-w-pelni-wyposazone-ID4yTuQ
Bydgoszcz,239000.0,8536.0,28.0,1.0,4.0,Szwederowo,,True,https://www.otodom.pl/pl/oferta/przytulne-1-pokojowe-mieszkanie-z-piwnica-na-szwederowie-ID4AAW0
Bydgoszcz,439999.0,7857.0,56.0,3.0,4.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/bydgoszcz-bartodzieje-56m-3-pok-winda-ID4AIZn
Bydgoszcz,365000.0,13931.0,26.2,1.0,0.0,Szwederowo,,False,https://www.otodom.pl/pl/oferta/kawalerka-26-2m2-szwederowo-ID4AIWG
Bydgoszcz,449000.0,9493.0,47.3,3.0,4.0,Błonie,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-47-3m2-blonie-ID4AIWF
Bydgoszcz,290000.0,9355.0,31.0,1.0,4.0,Tatrzańskie,,False,https://www.otodom.pl/pl/oferta/kawalerka-31m2-blok-loggia-dobry-punkt-ID4AIW1
Bydgoszcz,569000.0,8740.0,65.1,3.0,3.0,Osowa Góra,,False,https://www.otodom.pl/pl/oferta/przestronne-m-4-osowa-gora-3-pietro-loggia-ID4zMdR
Bydgoszcz,440000.0,9442.0,46.6,3.0,0.0,Błonie,,False,https://www.otodom.pl/pl/oferta/3-pokoje-46-6-m-po-remoncie-parter-blonie-ID4AA5U
Bydgoszcz,489000.0,17978.0,27.2,1.0,1.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/promocja-nowa-kawalerka-z-balkonem-centrum-gotowa-do-zamieszkania-ID4tfoK
Bydgoszcz,630000.0,16579.0,38.0,1.0,1.0,Jary,,True,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-z-basenem-ID4AGsF
Bydgoszcz,719000.0,10861.0,66.2,3.0,1.0,Błonie,,False,https://www.otodom.pl/pl/oferta/blonie-cegla-2001-teren-zamkniety-66m2-1-p-ID4AaS0
Bydgoszcz,1350000.0,15995.0,84.4,4.0,8.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/atrium-hit-84-4-m-8-pietro-taras-ID4z4jB
Bydgoszcz,199000.0,9837.0,20.23,1.0,1.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/przytulne-1-pokojowe-mieszkanie-w-bydgoszczy-ID4Ag9H
Bydgoszcz,315000.0,12069.0,26.1,2.0,2.0,Okole,,False,https://www.otodom.pl/pl/oferta/2-pokoje-26-m-po-remoncie-ID4AvN3
Bydgoszcz,374388.0,9992.0,37.47,1.0,4.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/boya4-na-wyzynach-klima-fotowoltaika-pompa-ciepla-magazyn-energii-ID4yiOt
Bydgoszcz,583528.0,8800.0,66.31,3.0,2.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/panorama-wislana-mieszkanie-c5-02-11-ID4q20K
Bydgoszcz,497835.0,11700.0,42.55,2.0,4.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/dworcowa-28-mieszkanie-2-pok-c-60-ID4wvvB
Bydgoszcz,1849000.0,15952.0,115.91,4.0,4.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/dworcowa-67-apartament-m16-ID4paIU
Bydgoszcz,585000.0,6410.0,91.26,4.0,1.0,Stare Miasto,,True,https://www.otodom.pl/pl/oferta/mieszkanie-4-pokoje-nowy-rynek-ID4AINq
Bydgoszcz,545000.0,11226.0,48.55,3.0,3.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/m-4-przy-starym-rynku-i-wyspie-mlynskiej-unikat-ID4AINm
Bydgoszcz,419000.0,8729.0,48.0,3.0,2.0,Bielawy,,False,https://www.otodom.pl/pl/oferta/mieszkanie-48-m-bydgoszcz-ID4AIJS
Bydgoszcz,419000.0,6031.0,69.48,3.0,4.0,Osowa Góra,,False,https://www.otodom.pl/pl/oferta/nowa-cena-polna-sprzedaz-ID4zUzg
Bydgoszcz,645000.0,16974.0,38.0,2.0,3.0,Śródmieście,,True,https://www.otodom.pl/pl/oferta/nowe-komfortowe-m3-taras-klima-38m-centrum-swietna-lokalizacja-ID4Ar36
Bydgoszcz,619000.0,10709.0,57.8,2.0,1.0,Jary,,False,https://www.otodom.pl/pl/oferta/komfortowe-m3-ip-apartamentowiec-z-basenem-ID4zDN8
Bydgoszcz,565000.0,6890.0,82.0,3.0,1.0,Miedzyń,,True,https://www.otodom.pl/pl/oferta/parter-i-duzy-ogrod-i-slepa-uliczka-i-klimatyzacja-i-las-ID4A9U9
Bydgoszcz,455000.0,9401.0,48.4,2.0,1.0,Bartodzieje,,True,https://www.otodom.pl/pl/oferta/mieszkanie-z-balkonem-super-lokalizacja-po-remoncie-bez-posrednikow-ID4AICu
Bydgoszcz,420446.0,8370.0,50.23,3.0,1.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-50m2-balkon-ID4AorL
Bydgoszcz,676362.0,10353.0,65.33,4.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/narozne-m4-65m2-wielki-balkon-garderoba-tanie-mp-w-hali-klucz-2026-ID4Ava4
Bydgoszcz,469320.0,11876.0,39.52,2.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/hit-2-pok-40m2-z-ogrodkiem-w-srudmiesciu-tanie-mp-w-hali-klucz2026-ID4AwYU
Bydgoszcz,386548.0,12050.0,32.08,2.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/okazja-m2-32m2-z-loggia-w-sercu-bydgoszczy-tanie-mp-w-hali-klucz2026-ID4AwZX
Bydgoszcz,467495.0,11963.0,39.08,2.0,4.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/okazja-2-pok-39m2-balkon-duzy-salon-z-aneksem-klucze-w-2026-ID4Av79
Bydgoszcz,533178.0,10897.0,48.93,3.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/okazja-3-pok-49m2-balkon-garderoba-tanie-mp-w-hali-klucze-w-2026-ID4Av9m
Bydgoszcz,501295.0,11680.0,42.92,2.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/blisko-brdy-2-pok-43m2-balkon-tanie-mp-w-hali-klucze-w-2026-ID4Av8V
Bydgoszcz,640000.0,11459.0,55.85,3.0,3.0,Kapuściska,,False,https://www.otodom.pl/pl/oferta/nowe-kapusciska-m3-bez-pcc-ID4zslT
Bydgoszcz,415000.0,9222.0,45.0,2.0,1.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/mieszkanie-z-miejscem-postojowym-na-paderewskiego-ID4ACXK
Bydgoszcz,830000.0,5646.0,147.0,,3.0,Wilczak,,False,https://www.otodom.pl/pl/oferta/okazja-blok-z-2004-roku-centrum-super-punkt-ID4AIsV
Bydgoszcz,409000.0,8521.0,48.0,2.0,3.0,Nowy Fordon,,False,https://www.otodom.pl/pl/oferta/zadbane-48-m-pelne-wyposazenie-fordon-ID4ADgc
Bydgoszcz,1050000.0,15000.0,70.0,3.0,2.0,Stare Miasto,,False,https://www.otodom.pl/pl/oferta/ikona-stylu-w-centrum-bydgoszczy-widok-na-opere-ID4ADgs
Bydgoszcz,699000.0,8034.0,87.0,3.0,2.0,Osowa Góra,,False,https://www.otodom.pl/pl/oferta/duze-3-pokoje-z-balkonem-osowa-gora-ID4ADgy
Bydgoszcz,375000.0,7979.0,47.0,3.0,0.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/parter-m4-wyzyny-dwustronne-funkcjonalne-ID4ADEq
Bydgoszcz,789000.0,10981.0,71.85,4.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/4-pokoje-winda-nowe-mieszkanie-1-pietro-ID4vfQt
Bydgoszcz,249999.0,9870.0,25.33,1.0,2.0,Szwederowo,,False,https://www.otodom.pl/pl/oferta/ostatnia-kawalerka-wyremontowana-kamienica-ID4yQ6x
Bydgoszcz,375000.0,8152.0,46.0,3.0,0.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-na-sprzedaz-wyzyny-ID4wAfN
Bydgoszcz,361364.0,9985.0,36.19,1.0,4.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/boya4-na-wyzynach-klima-fotowoltaika-pompa-ciepla-magazyn-energii-ID4yiOd
Bydgoszcz,420152.0,11600.0,36.22,1.0,5.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/dworcowa-28-mieszkanie-1-pok-c-74-ID4wvvQ
Bydgoszcz,2750000.0,18996.0,144.77,,,Śródmieście,,False,https://www.otodom.pl/pl/oferta/dworcowa-67-apartament-m19-penthouse-ID4paJq
Bydgoszcz,587412.0,9800.0,59.94,3.0,0.0,Flisy,,False,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-osiedle-flisy-ID4AImn
Bydgoszcz,720664.0,11900.0,60.56,3.0,1.0,Bielawy,,False,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-60-5m2-symfonia-ID4AImh
Bydgoszcz,674925.0,9840.0,68.59,4.0,2.0,Leśne,,False,https://www.otodom.pl/pl/oferta/mieszkanie-4-pokoje-osiedle-lesne-ID4AIlX
Bydgoszcz,352200.0,10000.0,35.22,2.0,0.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-35m2-fordon-ID4AIlR
Bydgoszcz,513359.0,11300.0,45.43,2.0,1.0,,,False,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-niemcz-ID4AIlH
Bydgoszcz,470000.0,13114.0,35.84,2.0,3.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/osiedle-paryskie-2-pokoje-2018-rok-balkon-ID4AIlD
Bydgoszcz,644056.0,10600.0,60.76,3.0,2.0,,,False,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-niemcz-ID4AIlE
Bydgoszcz,512490.0,11000.0,46.59,2.0,1.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-bartodzieje-brak-prowizji-ID4AIlu
Bydgoszcz,190000.0,10857.0,17.5,1.0,1.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/kawalerka-z-umowa-najmu-ID4AEQA
Bydgoszcz,799951.0,10900.0,73.39,4.0,4.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/mieszkanie-4-pokoje-osiedle-industria-ID4AIjI
Bydgoszcz,408170.0,9800.0,41.65,2.0,2.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-osiedle-industria-ID4AIjH
Bydgoszcz,529000.0,15184.0,34.84,2.0,2.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/rycerska-2-pokoje-2p-pod-klucz-winda-hala-ID4AIjj
Bydgoszcz,524048.0,9290.0,56.41,3.0,0.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-56m2-fordon-ID4AIiR
Bydgoszcz,582401.0,9490.0,61.37,3.0,1.0,Kapuściska,,False,https://www.otodom.pl/pl/oferta/3-pokoje-62m2-deweloperskie-ID4AIix
Lublin,590000.0,10536.0,56.0,3.0,2.0,Sławinek,,True,https://www.otodom.pl/pl/oferta/56m2-3-pokoje-ul-basniowa-31-rogatka-warszawska-ID4AQ3J
Lublin,645000.0,11725.0,55.01,2.0,1.0,Węglin Południowy,,False,https://www.otodom.pl/pl/oferta/2-pokoje-2-balkony-piwnica-parking-i-ul-gesia-ID4AOg2
Lublin,575000.0,7749.0,74.2,3.0,5.0,Czechów Południowy,,False,https://www.otodom.pl/pl/oferta/3-pok-i-kuchnia-balkon-blisko-um-lublin-ul-nowowiejskiego-ID4AdJb
Lublin,554000.0,11194.0,49.49,2.0,0.0,Felin,,False,https://www.otodom.pl/pl/oferta/wysoki-parterrozkladowe2017rgaraz-antresola-ID4xvwl
Lublin,419000.0,8569.0,48.9,3.0,4.0,Czuby Północne,,False,https://www.otodom.pl/pl/oferta/czuby-os-legiprzestronne-i-jasneduzy-balkon-ID4zID8
Lublin,545000.0,10593.0,51.45,3.0,1.0,Sławin,,True,https://www.otodom.pl/pl/oferta/3-pokoje-51-45-m-slawin-balkon-10-93-m-bez-pcc-garaz-ID4yE8z
Lublin,734500.0,12664.0,58.0,3.0,3.0,Bronowice,,False,https://www.otodom.pl/pl/oferta/stylowe-i-w-pelni-urzadzone-garaz-komorka-ID4AQ1v
Lublin,720000.0,10604.0,67.9,3.0,0.0,Czuby Północne,,True,https://www.otodom.pl/pl/oferta/przytulne-3-pokojowe-mieszkanie-z-balkonem-bez-posrednikow-ID4AQ0p
Lublin,561871.0,15100.0,37.21,2.0,0.0,Ponikwoda,,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-37m2-ogrodek-bezposrednio-ID4uEvc
Lublin,567000.0,11232.0,50.48,3.0,0.0,Śródmieście,,True,https://www.otodom.pl/pl/oferta/rezerwacja-do-sb-28-03-mieszkanie-lublin-centrum-3-pokoje-50-48-m2-ID4AE4R
Lublin,579000.0,13428.0,43.12,2.0,0.0,Sławin,,False,https://www.otodom.pl/pl/oferta/43-m-z-duzym-ogrodem-kameralny-slawin-ID4APYg
Lublin,589000.0,10584.0,55.65,3.0,3.0,Dziesiąta,,False,https://www.otodom.pl/pl/oferta/trzy-pokoje-nowe-budownictwo-winda-ID4APVu
Lublin,474000.0,9875.0,48.0,2.0,2.0,Czechów Północny,,False,https://www.otodom.pl/pl/oferta/dwa-pokoje-duzy-balkon-czechow-ID4APVp
Lublin,505000.0,14217.0,35.52,2.0,1.0,Ponikwoda,,False,https://www.otodom.pl/pl/oferta/przytulne-2-pokoje-do-wejscia-ID4AMpj
Lublin,289999.0,7980.0,36.34,1.0,1.0,Bronowice,,False,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-ID4APWe
Lublin,722668.0,8490.0,85.12,5.0,5.0,Wrotków,,True,https://www.otodom.pl/pl/oferta/komfortowe-4-pokoje-85-m-ostatnie-wolne-na-5p-diamentowe-tarasy-ID4AKOd
Lublin,546000.0,13616.0,40.1,2.0,0.0,Węglin Południowy,,False,https://www.otodom.pl/pl/oferta/weglinek-2-pokoje-do-wejscia-ID4vHB4
Lublin,400000.0,8403.0,47.6,2.0,0.0,Kalinowszczyzna,,False,https://www.otodom.pl/pl/oferta/2-3-pokoje-kalina-do-wlasnej-aranzacji-ID4zCIb
Lublin,399000.0,12391.0,32.2,1.0,1.0,Węglin Południowy,,False,https://www.otodom.pl/pl/oferta/kawalerka-z-potencjalem-czuby-ID4ArVT
Lublin,729000.0,10224.0,71.3,3.0,0.0,Rury,,True,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-71-3m2-lublin-lsm-ul-gliniana-ID4APSZ
